seed,model,dataset,partition name,test metric
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.3224
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.6414
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.5587
42,prithvi_eo_v1_100,mb-landmark_cls,0.20,0.1658
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.619
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.5585
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.5048
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.6592
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.6935
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.6636
42,prithvi_eo_v1_100,mb-surface_cls,0.50,0.6612
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.4132
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.4147
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.4401
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.4202
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.4058
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.3547
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.01,0.3392
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.7256
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.7184
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.7148
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.714
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.7244
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.7117
42,CROMA_ViT-B/16,mb-landmark_cls,0.50,0.7236
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.7784
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.6392
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.3175
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.6352
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.6321
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.5965
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.01,0.5613
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.301
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.2543
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.2862
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.373
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.3131
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.3576
42,CROMA_ViT-B/16,mb-landmark_cls,0.20,0.3812
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.7407
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.6974
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.4931
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.7179
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.6833
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.6848
42,prithvi_eo_v1_100,mb-landmark_cls,0.50,0.7002
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.163
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.1598
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.0898
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.0456
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.0859
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.1352
42,prithvi_eo_v1_100,mb-surface_cls,0.02,0.0773
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.8859
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.8969
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.8835
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.8839
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.8941
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.9055
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.25,0.8887
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.6424
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.4885
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.297
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.5386
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.1395
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.2642
42,prithvi_eo_v1_100,mb-landmark_cls,0.25,0.3863
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.3428
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.322
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.3403
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.3415
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.3415
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.3347
42,CROMA_ViT-B/16,mb-surface_cls,0.50,0.3223
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.8915
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.9036
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.9032
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.9145
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.91
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.9072
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,0.05,0.899
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.0126
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.0089
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.003
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.011
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.0114
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.0063
42,prithvi_eo_v1_100,mb-landmark_cls,0.02,0.0028
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.9204
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.9278
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.9029
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.8991
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.9009
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.8937
42,CROMA_ViT-B/16,mb-atmospheric_dust_cls_edr,1.00,0.9206
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.0396
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.1017
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.1124
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.0681
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.1294
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.0897
42,CROMA_ViT-B/16,mb-surface_cls,0.02,0.0397
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.8199
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.8585
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.8317
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.7218
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.8622
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.8436
42,prithvi_eo_v1_100,mb-atmospheric_dust_cls_edr,0.50,0.8443
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.5051
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.4931
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.5012
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.5033
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.4957
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.4986
42,CROMA_ViT-B/16,mb-surface_cls,1.00,0.4958
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.5014
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.5114
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.5217
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.4535
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.4391
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.5131
42,CROMA_ViT-B/16,mb-landmark_cls,0.25,0.6129
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.9477765560150146
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.9464304447174072
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.9456564784049988
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.943751096725464
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.94374680519104
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.9477336406707764
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.01,0.9466112852096558
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9389954805374146
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9366846084594728
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9363157153129578
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9382489919662476
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9388151168823242
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9383916854858398
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.02,0.9355202317237854
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9399726390838624
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9399707913398744
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9393980503082277
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9411254525184632
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9399749040603638
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9424653053283693
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.05,0.9399707913398744
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.943043887615204
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.9413171410560608
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.942085027694702
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.9430437088012696
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.9422763586044312
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.9424684643745422
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.1,0.9418928623199464
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.9386321306228638
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.9353695511817932
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.9367088675498962
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.933247447013855
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.9390099048614502
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.94016695022583
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.2,0.93785959482193
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9372844696044922
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9367147088050842
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9367111325263976
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9361327290534972
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9343932867050172
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9376609921455384
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.25,0.9359304904937744
0,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9374733567237854
42,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9388125538825988
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9401601552963256
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9374688863754272
10,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9382445812225342
123,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9374701976776124
1,ViT-L/16,mb-atmospheric_dust_cls_edr,0.5,0.9393960237503052
0,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9415019750595092
1,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9386135935783386
42,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9389938116073608
1000,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9401590824127196
1234,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9388058185577391
10,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9422625303268432
123,ViT-L/16,mb-atmospheric_dust_cls_edr,1.0,0.9411219358444214
0,ViT-L/16,mb-landmark_cls,0.01,0.5347036123275757
1,ViT-L/16,mb-landmark_cls,0.01,0.6538784503936768
42,ViT-L/16,mb-landmark_cls,0.01,0.4970240890979767
1234,ViT-L/16,mb-landmark_cls,0.01,0.6346485614776611
1000,ViT-L/16,mb-landmark_cls,0.01,0.6643263101577759
10,ViT-L/16,mb-landmark_cls,0.01,0.506977379322052
123,ViT-L/16,mb-landmark_cls,0.01,0.6999295353889465
0,ViT-L/16,mb-landmark_cls,0.02,0.7574061155319214
1,ViT-L/16,mb-landmark_cls,0.02,0.7970589399337769
42,ViT-L/16,mb-landmark_cls,0.02,0.7836936712265015
1234,ViT-L/16,mb-landmark_cls,0.02,0.7917695641517639
1000,ViT-L/16,mb-landmark_cls,0.02,0.8111698627471924
10,ViT-L/16,mb-landmark_cls,0.02,0.7905735969543457
123,ViT-L/16,mb-landmark_cls,0.02,0.7931417226791382
0,ViT-L/16,mb-landmark_cls,0.05,0.7898199558258057
1,ViT-L/16,mb-landmark_cls,0.05,0.7887855172157288
42,ViT-L/16,mb-landmark_cls,0.05,0.7669306397438049
1234,ViT-L/16,mb-landmark_cls,0.05,0.7702082991600037
1000,ViT-L/16,mb-landmark_cls,0.05,0.7818194031715393
10,ViT-L/16,mb-landmark_cls,0.05,0.774745523929596
123,ViT-L/16,mb-landmark_cls,0.05,0.7912697196006775
0,ViT-L/16,mb-landmark_cls,0.1,0.8265249133110046
1,ViT-L/16,mb-landmark_cls,0.1,0.8356598019599915
42,ViT-L/16,mb-landmark_cls,0.1,0.8137930035591125
1234,ViT-L/16,mb-landmark_cls,0.1,0.8316633105278015
10,ViT-L/16,mb-landmark_cls,0.1,0.8284705877304077
123,ViT-L/16,mb-landmark_cls,0.1,0.817989706993103
1000,ViT-L/16,mb-landmark_cls,0.1,0.8232008218765259
0,ViT-L/16,mb-landmark_cls,0.2,0.8535081148147583
1,ViT-L/16,mb-landmark_cls,0.2,0.8725594878196716
42,ViT-L/16,mb-landmark_cls,0.2,0.8571874499320984
1234,ViT-L/16,mb-landmark_cls,0.2,0.8597452044487
1000,ViT-L/16,mb-landmark_cls,0.2,0.8610923886299133
10,ViT-L/16,mb-landmark_cls,0.2,0.8813111186027527
123,ViT-L/16,mb-landmark_cls,0.2,0.8690687417984009
0,ViT-L/16,mb-landmark_cls,0.25,0.8812283873558044
1,ViT-L/16,mb-landmark_cls,0.25,0.893002450466156
42,ViT-L/16,mb-landmark_cls,0.25,0.8884745836257935
1234,ViT-L/16,mb-landmark_cls,0.25,0.881769597530365
1000,ViT-L/16,mb-landmark_cls,0.25,0.8855341672897339
10,ViT-L/16,mb-landmark_cls,0.25,0.8906762599945068
123,ViT-L/16,mb-landmark_cls,0.25,0.8705974817276001
0,ViT-L/16,mb-landmark_cls,0.5,0.9123980402946472
1,ViT-L/16,mb-landmark_cls,0.5,0.9084246158599854
42,ViT-L/16,mb-landmark_cls,0.5,0.9025705456733704
1234,ViT-L/16,mb-landmark_cls,0.5,0.906795859336853
1000,ViT-L/16,mb-landmark_cls,0.5,0.90897536277771
10,ViT-L/16,mb-landmark_cls,0.5,0.9096839427947998
123,ViT-L/16,mb-landmark_cls,0.5,0.9073947668075562
1,ViT-L/16,mb-landmark_cls,1.0,0.9094941020011902
0,ViT-L/16,mb-landmark_cls,1.0,0.908707320690155
42,ViT-L/16,mb-landmark_cls,1.0,0.9160093665122986
1234,ViT-L/16,mb-landmark_cls,1.0,0.9122931957244872
1000,ViT-L/16,mb-landmark_cls,1.0,0.9094620943069458
10,ViT-L/16,mb-landmark_cls,1.0,0.9100902676582336
123,ViT-L/16,mb-landmark_cls,1.0,0.904820680618286
0,ViT-L/16,mb-surface_cls,0.01,0.4904261827468872
1,ViT-L/16,mb-surface_cls,0.01,0.5346250534057617
42,ViT-L/16,mb-surface_cls,0.01,0.5147152543067932
1234,ViT-L/16,mb-surface_cls,0.01,0.5466582775115967
1000,ViT-L/16,mb-surface_cls,0.01,0.5404198169708252
10,ViT-L/16,mb-surface_cls,0.01,0.547461211681366
123,ViT-L/16,mb-surface_cls,0.01,0.5527223348617554
0,ViT-L/16,mb-surface_cls,0.02,0.5499354004859924
1,ViT-L/16,mb-surface_cls,0.02,0.5711169242858887
42,ViT-L/16,mb-surface_cls,0.02,0.5431723594665527
1234,ViT-L/16,mb-surface_cls,0.02,0.570869505405426
1000,ViT-L/16,mb-surface_cls,0.02,0.5290536880493164
10,ViT-L/16,mb-surface_cls,0.02,0.5496786236763
123,ViT-L/16,mb-surface_cls,0.02,0.5658341646194458
0,ViT-L/16,mb-surface_cls,0.05,0.5995725989341736
1,ViT-L/16,mb-surface_cls,0.05,0.5514699220657349
42,ViT-L/16,mb-surface_cls,0.05,0.57308030128479
1234,ViT-L/16,mb-surface_cls,0.05,0.5471729040145874
1000,ViT-L/16,mb-surface_cls,0.05,0.6354425549507141
10,ViT-L/16,mb-surface_cls,0.05,0.5734055042266846
123,ViT-L/16,mb-surface_cls,0.05,0.5930038690567017
0,ViT-L/16,mb-surface_cls,0.1,0.6675815582275391
1,ViT-L/16,mb-surface_cls,0.1,0.6811120510101318
42,ViT-L/16,mb-surface_cls,0.1,0.6394920349121094
1234,ViT-L/16,mb-surface_cls,0.1,0.6641207933425903
1000,ViT-L/16,mb-surface_cls,0.1,0.6949425935745239
10,ViT-L/16,mb-surface_cls,0.1,0.7017713785171509
123,ViT-L/16,mb-surface_cls,0.1,0.6715353727340698
0,ViT-L/16,mb-surface_cls,0.2,0.7249768972396851
1,ViT-L/16,mb-surface_cls,0.2,0.733130931854248
42,ViT-L/16,mb-surface_cls,0.2,0.7209868431091309
1234,ViT-L/16,mb-surface_cls,0.2,0.7068866491317749
1000,ViT-L/16,mb-surface_cls,0.2,0.7320420742034912
10,ViT-L/16,mb-surface_cls,0.2,0.7314602136611938
123,ViT-L/16,mb-surface_cls,0.2,0.73106449842453
0,ViT-L/16,mb-surface_cls,0.25,0.7424969673156738
1,ViT-L/16,mb-surface_cls,0.25,0.743437647819519
42,ViT-L/16,mb-surface_cls,0.25,0.715877115726471
1234,ViT-L/16,mb-surface_cls,0.25,0.7455697059631348
1000,ViT-L/16,mb-surface_cls,0.25,0.710071325302124
10,ViT-L/16,mb-surface_cls,0.25,0.6944650411605835
123,ViT-L/16,mb-surface_cls,0.25,0.7131836414337158
0,ViT-L/16,mb-surface_cls,0.5,0.796381950378418
1,ViT-L/16,mb-surface_cls,0.5,0.8055952191352844
42,ViT-L/16,mb-surface_cls,0.5,0.8037309050559998
1234,ViT-L/16,mb-surface_cls,0.5,0.8037288188934326
1000,ViT-L/16,mb-surface_cls,0.5,0.8168920278549194
10,ViT-L/16,mb-surface_cls,0.5,0.7998731136322021
123,ViT-L/16,mb-surface_cls,0.5,0.8168357610702515
1,ViT-L/16,mb-surface_cls,1.0,0.8682467341423035
0,ViT-L/16,mb-surface_cls,1.0,0.8717223405838013
42,ViT-L/16,mb-surface_cls,1.0,0.8767434358596802
1234,ViT-L/16,mb-surface_cls,1.0,0.8696070909500122
1000,ViT-L/16,mb-surface_cls,1.0,0.8658357858657837
10,ViT-L/16,mb-surface_cls,1.0,0.8679503798484802
123,ViT-L/16,mb-surface_cls,1.0,0.8734161853790283
