model,dataset,partition name,normalized test metric
ResNet101,mb-surface_cls,default,0.47355055637915944
ResNet101,mb-surface_multi_label_cls,default,0.7977387924397494
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.801897508317996
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2316592046576588
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.1995313645789332
SqueezeNet1.1,mb-domars16k,default,0.41956182525101077
SqueezeNet1.1,mb-frost_cls,default,0.1171348155276383
SqueezeNet1.1,mb-landmark_cls,default,0.5862521694172768
SqueezeNet1.1,mb-surface_cls,default,0.43645042599174816
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.1921175580175396
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8169429129813132
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.8999919137925207
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9862527134719347
SwinV2-B,mb-domars16k,default,0.8261374968616326
SwinV2-B,mb-frost_cls,default,0.8966469705771342
SwinV2-B,mb-landmark_cls,default,0.7760509204336034
SwinV2-B,mb-surface_cls,default,0.8742165592012432
SwinV2-B,mb-surface_multi_label_cls,default,0.9757657206845236
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1377591038863824
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.5664405365837065
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.927685669468769
ViT-L/16,mb-domars16k,default,0.9820485385180338
ViT-L/16,mb-frost_cls,default,0.7021491621827259
ViT-L/16,mb-landmark_cls,default,0.8947414826907849
ViT-L/16,mb-surface_cls,default,0.8770949059603123
ViT-L/16,mb-surface_multi_label_cls,default,0.9913918395932457
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.5256543999020586
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.14518317387899607
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5956035684280583
InceptionV3,mb-domars16k,default,0.06778005382740035
InceptionV3,mb-frost_cls,default,0.5467391920887072
InceptionV3,mb-landmark_cls,default,0.13904972551105999
InceptionV3,mb-surface_cls,default,0.37076151606622965
InceptionV3,mb-surface_multi_label_cls,default,0.7005888550035562
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3658973159438757
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.42762205917401763
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8830970730925598
ResNet101,mb-domars16k,default,0.3757420039091739
ResNet101,mb-frost_cls,default,0.6339465134792065
ResNet101,mb-landmark_cls,default,0.38670847107836936
ResNet101,mb-surface_cls,default,0.5620829388965295
ResNet101,mb-surface_multi_label_cls,default,0.8070682160105752
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7824205035829646
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.23169665656600139
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.20800249615136196
SqueezeNet1.1,mb-domars16k,default,0.4222002829810149
SqueezeNet1.1,mb-frost_cls,default,0.11624761133571584
SqueezeNet1.1,mb-landmark_cls,default,0.597396699267815
SqueezeNet1.1,mb-surface_cls,default,0.532147418150642
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.19041488795835526
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7946065293523501
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9397407306526923
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8278501655415473
SwinV2-B,mb-frost_cls,default,0.8769246717481416
SwinV2-B,mb-landmark_cls,default,0.7961196123902944
SwinV2-B,mb-surface_cls,default,0.8691732009216425
SwinV2-B,mb-surface_multi_label_cls,default,0.9862078183297012
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1689796739258631
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6475039154267842
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9691584473355792
ViT-L/16,mb-domars16k,default,0.9527548412983338
ViT-L/16,mb-frost_cls,default,0.6195857757853516
ViT-L/16,mb-landmark_cls,default,0.9367785145632521
ViT-L/16,mb-surface_cls,default,0.9231897583367568
ViT-L/16,mb-surface_multi_label_cls,default,0.9925442850149496
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.3809890652803989
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.2327908481154898
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6088426404813612
InceptionV3,mb-domars16k,default,0.09023457389769977
InceptionV3,mb-frost_cls,default,0.5981127351746359
InceptionV3,mb-landmark_cls,default,0.09241106193646101
InceptionV3,mb-surface_cls,default,0.19625002232661154
InceptionV3,mb-surface_multi_label_cls,default,0.7116446919106056
ResNet101,mb-atmospheric_dust_cls_edr,default,0.37167203711071056
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4481516632052058
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8521280418809548
ResNet101,mb-domars16k,default,0.36804836957414405
ResNet101,mb-frost_cls,default,0.6667095012605884
ResNet101,mb-landmark_cls,default,0.3462020985156788
ResNet101,mb-surface_cls,default,0.572014038973333
ResNet101,mb-surface_multi_label_cls,default,0.8021856311337932
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8162984596954352
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22894436689251707
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2676277335042769
SqueezeNet1.1,mb-domars16k,default,0.420592382977026
SqueezeNet1.1,mb-frost_cls,default,0.09318890838286711
SqueezeNet1.1,mb-landmark_cls,default,0.636246913474307
SqueezeNet1.1,mb-surface_cls,default,0.5199997320806616
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.17517045445284243
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8311995837723595
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.950695839433461
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9744241611911632
SwinV2-B,mb-domars16k,default,0.8245435581929573
SwinV2-B,mb-frost_cls,default,0.8819431649483953
SwinV2-B,mb-landmark_cls,default,0.8143195484608647
SwinV2-B,mb-surface_cls,default,0.88918945469484
SwinV2-B,mb-surface_multi_label_cls,default,0.973598616913363
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23693670454395618
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6476715978346037
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9425571953748383
ViT-L/16,mb-domars16k,default,0.9873441081991754
ViT-L/16,mb-frost_cls,default,0.6468289687033651
ViT-L/16,mb-landmark_cls,default,0.9049311471470949
ViT-L/16,mb-surface_cls,default,0.8913629503277546
ViT-L/16,mb-surface_multi_label_cls,default,0.9870244349290228
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.41247983350893624
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.166857189064045
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5914582088899923
InceptionV3,mb-domars16k,default,0.10713529824462606
InceptionV3,mb-frost_cls,default,0.49730220294991645
InceptionV3,mb-landmark_cls,default,0.12872169031125907
InceptionV3,mb-surface_cls,default,0.4401117670173432
InceptionV3,mb-surface_multi_label_cls,default,0.6996665618050542
ResNet101,mb-atmospheric_dust_cls_edr,default,0.32349893538415575
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46321669333696763
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8545460064006394
ResNet101,mb-domars16k,default,0.38434030930810437
ResNet101,mb-frost_cls,default,0.6190926889758628
ResNet101,mb-landmark_cls,default,0.323778744108517
ResNet101,mb-surface_cls,default,0.448309205708468
ResNet101,mb-surface_multi_label_cls,default,0.8048911694025769
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8581520717380586
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2535655919103904
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.06836055303836011
SqueezeNet1.1,mb-domars16k,default,0.42543626239801774
SqueezeNet1.1,mb-frost_cls,default,0.09138379209379069
SqueezeNet1.1,mb-landmark_cls,default,0.5972164955088503
SqueezeNet1.1,mb-surface_cls,default,0.47648940825548786
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.20205001735921516
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.9181999029385123
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9218987266351183
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8237689973884089
SwinV2-B,mb-frost_cls,default,0.8819431649483949
SwinV2-B,mb-landmark_cls,default,0.8077191567322174
SwinV2-B,mb-surface_cls,default,0.8815193705681675
SwinV2-B,mb-surface_multi_label_cls,default,0.9787352059552703
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1747071759916972
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6751306560893433
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9574287212809075
ViT-L/16,mb-domars16k,default,0.9667160592899195
ViT-L/16,mb-frost_cls,default,0.6284979140139558
ViT-L/16,mb-landmark_cls,default,0.862298155700338
ViT-L/16,mb-surface_cls,default,0.9172104685016164
ViT-L/16,mb-surface_multi_label_cls,default,0.9926641967138654
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.49593872010002393
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.18619429028633921
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6318014054206329
InceptionV3,mb-domars16k,default,0.10713881790899087
InceptionV3,mb-frost_cls,default,0.5937170061161563
InceptionV3,mb-landmark_cls,default,0.16016102493033194
InceptionV3,mb-surface_cls,default,0.39535293907514246
InceptionV3,mb-surface_multi_label_cls,default,0.6940489676564408
ResNet101,mb-atmospheric_dust_cls_edr,default,0.41090236576439976
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.44404812570222746
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.876651029298215
ResNet101,mb-domars16k,default,0.37018093421278014
ResNet101,mb-frost_cls,default,0.646294025258719
ResNet101,mb-landmark_cls,default,0.35738653062713055
ResNet101,mb-surface_cls,default,0.4488821065604515
ResNet101,mb-surface_multi_label_cls,default,0.8053834756571645
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8074186454239008
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.237175274931053
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.20481747500206393
SqueezeNet1.1,mb-domars16k,default,0.4334479570694805
SqueezeNet1.1,mb-frost_cls,default,0.08804562764415616
SqueezeNet1.1,mb-landmark_cls,default,0.5881183509639828
SqueezeNet1.1,mb-surface_cls,default,0.49149490060192547
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.18321806705818625
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.7663362786976238
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9438370331279206
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9685518922672763
SwinV2-B,mb-domars16k,default,0.8192938614707035
SwinV2-B,mb-frost_cls,default,0.8593288464585193
SwinV2-B,mb-landmark_cls,default,0.7818217312861602
SwinV2-B,mb-surface_cls,default,0.8784003429367532
SwinV2-B,mb-surface_multi_label_cls,default,0.9786091546904382
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.1634016990131965
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6392219366041367
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9511980555272306
ViT-L/16,mb-domars16k,default,0.9504390194684369
ViT-L/16,mb-frost_cls,default,0.6384627270575787
ViT-L/16,mb-landmark_cls,default,0.8651299290554959
ViT-L/16,mb-surface_cls,default,0.8926121242431279
ViT-L/16,mb-surface_multi_label_cls,default,0.9848193527810875
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.448352359424792
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.26876936433897647
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6476490527736922
InceptionV3,mb-domars16k,default,0.06689345037390568
InceptionV3,mb-frost_cls,default,0.60507619276741
InceptionV3,mb-landmark_cls,default,0.1311638803017984
InceptionV3,mb-surface_cls,default,0.2853329790844303
InceptionV3,mb-surface_multi_label_cls,default,0.6966180228315787
ResNet101,mb-atmospheric_dust_cls_edr,default,0.34624105351060364
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4371884682169512
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.829040341496818
ResNet101,mb-domars16k,default,0.38527395894194194
ResNet101,mb-frost_cls,default,0.6290455709225481
ResNet101,mb-landmark_cls,default,0.3952748000060068
ResNet101,mb-surface_cls,default,0.6261819708146533
ResNet101,mb-surface_multi_label_cls,default,0.8036854238555279
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7457548716558582
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.24254026080147337
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.27337616612518684
SqueezeNet1.1,mb-domars16k,default,0.4237255881945764
SqueezeNet1.1,mb-frost_cls,default,0.10776949120717294
SqueezeNet1.1,mb-landmark_cls,default,0.601046683499986
SqueezeNet1.1,mb-surface_cls,default,0.5184319574186864
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.2033042274442943
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8872880059111294
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9328993735317217
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9682741104425595
SwinV2-B,mb-domars16k,default,0.8330998622638012
SwinV2-B,mb-frost_cls,default,0.9333575867107158
SwinV2-B,mb-landmark_cls,default,0.8034800778308613
SwinV2-B,mb-surface_cls,default,0.8721127225963169
SwinV2-B,mb-surface_multi_label_cls,default,0.9768497615620795
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.27075782284965866
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6790703414933148
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9370581350738437
ViT-L/16,mb-domars16k,default,0.9965702043986419
ViT-L/16,mb-frost_cls,default,0.6205840760930175
ViT-L/16,mb-landmark_cls,default,0.8791186749016925
ViT-L/16,mb-surface_cls,default,0.8981761391037205
ViT-L/16,mb-surface_multi_label_cls,default,0.9902188565085648
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.4048478277027406
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.26585322256647903
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5772243185361119
InceptionV3,mb-domars16k,default,0.08960009573487074
InceptionV3,mb-frost_cls,default,0.5496104790237643
InceptionV3,mb-landmark_cls,default,0.15167450052452164
InceptionV3,mb-surface_cls,default,0.33062117098612176
InceptionV3,mb-surface_multi_label_cls,default,0.690877963359288
ResNet101,mb-atmospheric_dust_cls_edr,default,0.44730916706379975
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.41526505736951735
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8494410369226463
ResNet101,mb-domars16k,default,0.37196915835439265
ResNet101,mb-frost_cls,default,0.6056569046822703
ResNet101,mb-landmark_cls,default,0.3418210018899942
ResNet101,mb-surface_cls,default,0.5958910104131316
ResNet101,mb-surface_multi_label_cls,default,0.816044315712779
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.697764525338729
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22614653910320032
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.3080653855679721
SqueezeNet1.1,mb-domars16k,default,0.42180326484066477
SqueezeNet1.1,mb-frost_cls,default,0.1510899350439798
SqueezeNet1.1,mb-landmark_cls,default,0.6294416472339796
SqueezeNet1.1,mb-surface_cls,default,0.4956438548234411
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.20584660539053887
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8591550404204205
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9191936774369328
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8406112953068796
SwinV2-B,mb-frost_cls,default,0.8932632332490339
SwinV2-B,mb-landmark_cls,default,0.8440512379354657
SwinV2-B,mb-surface_cls,default,0.8952609534356191
SwinV2-B,mb-surface_multi_label_cls,default,0.9712525420791177
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.2733679898216496
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6655467978618385
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9511980555272306
ViT-L/16,mb-domars16k,default,0.9971889613939748
ViT-L/16,mb-frost_cls,default,0.598092980407577
ViT-L/16,mb-landmark_cls,default,0.867961702410654
ViT-L/16,mb-surface_cls,default,0.872138398199582
ViT-L/16,mb-surface_multi_label_cls,default,0.9763440895268243
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.6011874729473867
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.21393934493207828
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6180861706415715
InceptionV3,mb-domars16k,default,0.06778005382740035
InceptionV3,mb-frost_cls,default,0.527534820221843
InceptionV3,mb-landmark_cls,default,0.03903449400286181
InceptionV3,mb-surface_cls,default,0.3499022094414775
InceptionV3,mb-surface_multi_label_cls,default,0.7066845203070219
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3182506197506951
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4070358516904422
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8072903160011095
ResNet101,mb-domars16k,default,0.3736664578332477
ResNet101,mb-frost_cls,default,0.6059739589139964
ResNet101,mb-landmark_cls,default,0.33814162728284913
ResNet101,mb-surface_cls,default,0.44190727311697353
ResNet101,mb-surface_multi_label_cls,default,0.8070912529658723
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7824205035829646
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.21661673078887428
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.2146248245652375
SqueezeNet1.1,mb-domars16k,default,0.43610014149050746
SqueezeNet1.1,mb-frost_cls,default,0.07268580727562217
SqueezeNet1.1,mb-landmark_cls,default,0.5974400339812802
SqueezeNet1.1,mb-surface_cls,default,0.46729888188329427
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.21197650013229946
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8282685017991274
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9465846413128665
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9806582263727645
SwinV2-B,mb-domars16k,default,0.8275087580981613
SwinV2-B,mb-frost_cls,default,0.914122702530373
SwinV2-B,mb-landmark_cls,default,0.8221996014064468
SwinV2-B,mb-surface_cls,default,0.8615991212245702
SwinV2-B,mb-surface_multi_label_cls,default,0.9751494277978898
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.23120395591133613
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6311080657791763
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9559655103755429
ViT-L/16,mb-domars16k,default,0.9727400821724308
ViT-L/16,mb-frost_cls,default,0.6170262621046868
ViT-L/16,mb-landmark_cls,default,0.915005609914638
ViT-L/16,mb-surface_cls,default,0.8755706681908301
ViT-L/16,mb-surface_multi_label_cls,default,0.981823081616564
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.29782398642887487
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.20810706138708332
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6018043677792526
InceptionV3,mb-domars16k,default,0.06689345037390568
InceptionV3,mb-frost_cls,default,0.5275839137518626
InceptionV3,mb-landmark_cls,default,0.0963079682240705
InceptionV3,mb-surface_cls,default,0.3923517959526318
InceptionV3,mb-surface_multi_label_cls,default,0.6922832176323988
ResNet101,mb-atmospheric_dust_cls_edr,default,0.37412218379597506
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.3988249463756791
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8121179892869479
ResNet101,mb-domars16k,default,0.37642388021878237
ResNet101,mb-frost_cls,default,0.6484349725878162
ResNet101,mb-landmark_cls,default,0.3648508277573857
ResNet101,mb-surface_cls,default,0.5044103988425885
ResNet101,mb-surface_multi_label_cls,default,0.8012207956334103
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7936219236537074
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22342021041163296
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.23935493426963292
SqueezeNet1.1,mb-domars16k,default,0.41866501477085805
SqueezeNet1.1,mb-frost_cls,default,0.08027672321224262
SqueezeNet1.1,mb-landmark_cls,default,0.6228204462617374
SqueezeNet1.1,mb-surface_cls,default,0.48570203797310085
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.3097263220577217
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.8282125384201635
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.9493309727282074
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.968829674091993
SwinV2-B,mb-domars16k,default,0.8385739962503841
SwinV2-B,mb-frost_cls,default,0.8700073738090921
SwinV2-B,mb-landmark_cls,default,0.8095739682798462
SwinV2-B,mb-surface_cls,default,0.8721127225963169
SwinV2-B,mb-surface_multi_label_cls,default,0.9708994898727046
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.18607473734373753
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6625472404753022
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9503447991180944
ViT-L/16,mb-domars16k,default,0.9867013001640164
ViT-L/16,mb-frost_cls,default,0.6195857757853516
ViT-L/16,mb-landmark_cls,default,0.8455928381877502
ViT-L/16,mb-surface_cls,default,0.8646835426081054
ViT-L/16,mb-surface_multi_label_cls,default,0.9850175031961058
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.501920680654591
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.2575903952878692
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.5891801065477869
InceptionV3,mb-domars16k,default,0.08192030541300914
InceptionV3,mb-frost_cls,default,0.5978799809884838
InceptionV3,mb-landmark_cls,default,0.08140254301828424
InceptionV3,mb-surface_cls,default,0.37076151606622965
InceptionV3,mb-surface_multi_label_cls,default,0.6922127484554645
ResNet101,mb-atmospheric_dust_cls_edr,default,0.3549214982445826
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.46457985768275095
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.9029198657711639
ResNet101,mb-domars16k,default,0.36760759027352485
ResNet101,mb-frost_cls,default,0.6302365291069876
ResNet101,mb-landmark_cls,default,0.3861339643325274
ResNet101,mb-surface_cls,default,0.5440515208887777
ResNet101,mb-surface_multi_label_cls,default,0.7972333377342611
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.8358200602480738
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.2630890163766991
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.1715227494573056
SqueezeNet1.1,mb-domars16k,default,0.41393200477735775
SqueezeNet1.1,mb-frost_cls,default,0.0717986030836997
SqueezeNet1.1,mb-landmark_cls,default,0.6230916100133223
SqueezeNet1.1,mb-surface_cls,default,0.4820672656152321
SqueezeNet1.1,mb-surface_multi_label_cls,default,0.12185978861420219
SwinV2-B,mb-atmospheric_dust_cls_edr,default,0.777605904136474
SwinV2-B,mb-atmospheric_dust_cls_rdr,default,0.91780242415989
SwinV2-B,mb-change_cls_ctx,default,
SwinV2-B,mb-change_cls_hirise,default,0.9875318696367973
SwinV2-B,mb-domars16k,default,0.8236833522221987
SwinV2-B,mb-frost_cls,default,0.9592570642851423
SwinV2-B,mb-landmark_cls,default,0.7761227874089043
SwinV2-B,mb-surface_cls,default,0.8674781645739189
SwinV2-B,mb-surface_multi_label_cls,default,0.9760039141091028
ViT-L/16,mb-atmospheric_dust_cls_edr,default,0.20295818923490963
ViT-L/16,mb-atmospheric_dust_cls_rdr,default,0.6777586735215074
ViT-L/16,mb-change_cls_ctx,default,
ViT-L/16,mb-change_cls_hirise,default,0.9621961761292198
ViT-L/16,mb-domars16k,default,0.972764133212257
ViT-L/16,mb-frost_cls,default,0.6149418407922279
ViT-L/16,mb-landmark_cls,default,0.9338272489536383
ViT-L/16,mb-surface_cls,default,0.8629659563827318
ViT-L/16,mb-surface_multi_label_cls,default,0.980686827262498
InceptionV3,mb-atmospheric_dust_cls_edr,default,0.47972770318422625
InceptionV3,mb-atmospheric_dust_cls_rdr,default,0.208276020564504
InceptionV3,mb-change_cls_ctx,default,
InceptionV3,mb-change_cls_hirise,default,0.6179055153289935
InceptionV3,mb-domars16k,default,0.08126553051900971
InceptionV3,mb-frost_cls,default,0.604719629001565
InceptionV3,mb-landmark_cls,default,0.12900336594878353
InceptionV3,mb-surface_cls,default,0.370411658063479
InceptionV3,mb-surface_multi_label_cls,default,0.6913692916299243
ResNet101,mb-atmospheric_dust_cls_edr,default,0.4560254633374209
ResNet101,mb-atmospheric_dust_cls_rdr,default,0.4303466855061132
ResNet101,mb-change_cls_ctx,default,
ResNet101,mb-change_cls_hirise,default,0.8901647265645902
ResNet101,mb-domars16k,default,0.3757420039091739
ResNet101,mb-frost_cls,default,0.6409594557855074
ResNet101,mb-landmark_cls,default,0.36632334990206783
ResNet101,mb-surface_cls,default,0.44133437226499
ResNet101,mb-surface_multi_label_cls,default,0.8049142063578738
SqueezeNet1.1,mb-atmospheric_dust_cls_edr,default,0.7319021865067026
SqueezeNet1.1,mb-atmospheric_dust_cls_rdr,default,0.22065642981172306
SqueezeNet1.1,mb-change_cls_ctx,default,
SqueezeNet1.1,mb-change_cls_hirise,default,0.22788137939072542
SqueezeNet1.1,mb-domars16k,default,0.4169543405674168
SqueezeNet1.1,mb-frost_cls,default,0.1263614652951779
SqueezeNet1.1,mb-landmark_cls,default,0.6314918940487708
SqueezeNet1.1,mb-surface_cls,default,0.44165185668101525
