model,dataset,partition name,normalized test metric
DPT,mb-mars_seg_mer,default,0.8293391626067173
DPT,mb-mars_seg_msl,default,0.8248107308905006
DPT,mb-mmls,default,0.02980205907779519
DPT,mb-s5mars,default,0.9101933153961846
DeepLabV3+,mb-boulder_seg,default,0.9343119350167409
DeepLabV3+,mb-conequest_seg,default,0.3005001144565383
DeepLabV3+,mb-crater_binary_seg,default,0.13769002757141163
DeepLabV3+,mb-crater_multi_seg,default,0.27138146208724434
DeepLabV3+,mb-mars_seg_mer,default,0.08786178952269962
DeepLabV3+,mb-mars_seg_msl,default,0.06344637028856234
DeepLabV3+,mb-mmls,default,0.9778326768861975
DeepLabV3+,mb-s5mars,default,0.48939898588808023
SegFormer,mb-boulder_seg,default,0.8987625465454002
SegFormer,mb-conequest_seg,default,0.4227471138054553
SegFormer,mb-crater_binary_seg,default,0.25012225996246773
SegFormer,mb-crater_multi_seg,default,0.440197961875403
SegFormer,mb-mars_seg_mer,default,0.38874631310086005
SegFormer,mb-mars_seg_msl,default,0.34124908705488427
SegFormer,mb-mmls,default,0.9523624114885882
SegFormer,mb-s5mars,default,0.22978972457653465
UNet,mb-boulder_seg,default,0.7048040342189932
UNet,mb-conequest_seg,default,0.5964529170015382
UNet,mb-crater_binary_seg,default,0.9731091888872111
UNet,mb-crater_multi_seg,default,0.9291600305872649
UNet,mb-mars_seg_mer,default,0.5889095416146897
UNet,mb-mars_seg_msl,default,0.6314500438411589
UNet,mb-mmls,default,0.9612082449340773
UNet,mb-s5mars,default,0.7707121965129746
DPT,mb-boulder_seg,default,0.5953317735071016
DPT,mb-conequest_seg,default,0.9079290212575387
DPT,mb-crater_binary_seg,default,0.4912926376745014
DPT,mb-crater_multi_seg,default,0.3012771494767268
DPT,mb-mars_seg_mer,default,0.6139885950443429
DPT,mb-mars_seg_msl,default,0.6973849689153326
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.9212863298291574
DeepLabV3+,mb-boulder_seg,default,0.9398048184382761
DeepLabV3+,mb-conequest_seg,default,0.1743664420561101
DeepLabV3+,mb-crater_binary_seg,default,0.18239272211150648
DeepLabV3+,mb-crater_multi_seg,default,0.293858996356785
DeepLabV3+,mb-mars_seg_mer,default,0.11709774386965525
DeepLabV3+,mb-mars_seg_msl,default,0.09440396807017984
DeepLabV3+,mb-mmls,default,0.9809759790570816
DeepLabV3+,mb-s5mars,default,0.41085431775274267
SegFormer,mb-boulder_seg,default,0.8341136187381697
SegFormer,mb-conequest_seg,default,0.4758468179299554
SegFormer,mb-crater_binary_seg,default,0.21781670434783224
SegFormer,mb-crater_multi_seg,default,0.42956153121081453
SegFormer,mb-mars_seg_mer,default,0.396489811783349
SegFormer,mb-mars_seg_msl,default,0.3756198625188777
SegFormer,mb-mmls,default,0.9497470170312695
SegFormer,mb-s5mars,default,0.1882492236624785
UNet,mb-boulder_seg,default,0.6726896248598975
UNet,mb-conequest_seg,default,0.6071634817322373
UNet,mb-crater_binary_seg,default,0.9381338358434024
UNet,mb-crater_multi_seg,default,0.9582291091088351
UNet,mb-mars_seg_mer,default,0.6904693484203447
UNet,mb-mars_seg_msl,default,0.6424986095524243
UNet,mb-mmls,default,0.9428360217544028
UNet,mb-s5mars,default,0.7987442002140692
DPT,mb-boulder_seg,default,0.5691441479149111
DPT,mb-conequest_seg,default,0.9233479214906591
DPT,mb-crater_binary_seg,default,0.5935602427191693
DPT,mb-crater_multi_seg,default,0.2215717771463413
DPT,mb-mars_seg_mer,default,0.844429716227118
DPT,mb-mars_seg_msl,default,0.8729770224826965
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.8602308298598178
DeepLabV3+,mb-boulder_seg,default,0.944790179018241
DeepLabV3+,mb-conequest_seg,default,0.2908262906311797
DeepLabV3+,mb-crater_binary_seg,default,0.1898477085384883
DeepLabV3+,mb-crater_multi_seg,default,0.24524702752112545
DeepLabV3+,mb-mars_seg_mer,default,0.12990055131150235
DeepLabV3+,mb-mars_seg_msl,default,0.05846302597019835
DeepLabV3+,mb-mmls,default,0.9826376345390356
DeepLabV3+,mb-s5mars,default,0.4249980432655187
SegFormer,mb-boulder_seg,default,0.8963208950559924
SegFormer,mb-conequest_seg,default,0.49038144335043166
SegFormer,mb-crater_binary_seg,default,0.22308129135445892
SegFormer,mb-crater_multi_seg,default,0.4378406211883529
SegFormer,mb-mars_seg_mer,default,0.36561282395849026
SegFormer,mb-mars_seg_msl,default,0.3292090975846801
SegFormer,mb-mmls,default,0.961390537629447
SegFormer,mb-s5mars,default,0.19252652060703154
UNet,mb-boulder_seg,default,0.8574385735520386
UNet,mb-conequest_seg,default,0.5342463233065602
UNet,mb-crater_binary_seg,default,0.9636353710939023
UNet,mb-crater_multi_seg,default,0.9359838875136782
UNet,mb-mars_seg_mer,default,0.7043116579377073
UNet,mb-mars_seg_msl,default,0.5734653120441457
UNet,mb-mmls,default,0.9618005214055835
UNet,mb-s5mars,default,0.7879485097161212
DPT,mb-boulder_seg,default,0.5891296470771274
DPT,mb-conequest_seg,default,0.9082586275627034
DPT,mb-crater_binary_seg,default,0.5526304856581159
DPT,mb-crater_multi_seg,default,0.4167930016519635
DPT,mb-mars_seg_mer,default,0.7361955907260962
DPT,mb-mars_seg_msl,default,0.7941203365575888
DPT,mb-mmls,default,0.04564134133584745
DPT,mb-s5mars,default,0.8827688216669568
DeepLabV3+,mb-boulder_seg,default,0.9259189704498787
DeepLabV3+,mb-conequest_seg,default,0.3373002091595182
DeepLabV3+,mb-crater_binary_seg,default,0.13893254894120535
DeepLabV3+,mb-crater_multi_seg,default,0.24197628859689163
DeepLabV3+,mb-mars_seg_mer,default,0.14614123474508234
DeepLabV3+,mb-mars_seg_msl,default,0.08022209554799667
DeepLabV3+,mb-mmls,default,0.9784251397987113
DeepLabV3+,mb-s5mars,default,0.44126880147645
SegFormer,mb-boulder_seg,default,0.9822173674388395
SegFormer,mb-conequest_seg,default,0.49600514590890976
SegFormer,mb-crater_binary_seg,default,0.23226230912167792
SegFormer,mb-crater_multi_seg,default,0.41081901907484336
SegFormer,mb-mars_seg_mer,default,0.4015089224758682
SegFormer,mb-mars_seg_msl,default,0.31131289919700456
SegFormer,mb-mmls,default,0.9651386544296111
SegFormer,mb-s5mars,default,0.13430965659683805
UNet,mb-boulder_seg,default,0.743191276120171
UNet,mb-conequest_seg,default,0.6198659467909026
UNet,mb-crater_binary_seg,default,0.9430880406431961
UNet,mb-crater_multi_seg,default,0.9253944439977619
UNet,mb-mars_seg_mer,default,0.45213113428867546
UNet,mb-mars_seg_msl,default,0.6687187891527274
UNet,mb-mmls,default,0.9711634023759343
UNet,mb-s5mars,default,0.7959082563227452
DPT,mb-boulder_seg,default,0.7124152407870761
DPT,mb-conequest_seg,default,0.9300831004386432
DPT,mb-crater_binary_seg,default,0.5232831319535575
DPT,mb-crater_multi_seg,default,0.5157088188149312
DPT,mb-mars_seg_mer,default,0.5558588682416994
DPT,mb-mars_seg_msl,default,0.7247473937767326
DPT,mb-mmls,default,0.05285227358400084
DPT,mb-s5mars,default,0.87116301816697
DeepLabV3+,mb-boulder_seg,default,0.9410817251689355
DeepLabV3+,mb-conequest_seg,default,0.31781507103793183
DeepLabV3+,mb-crater_binary_seg,default,0.19510875075061024
DeepLabV3+,mb-crater_multi_seg,default,0.2637799222317068
DeepLabV3+,mb-mars_seg_mer,default,0.1240612007262216
DeepLabV3+,mb-mars_seg_msl,default,0.06945993234804756
DeepLabV3+,mb-mmls,default,0.9782718852903056
DeepLabV3+,mb-s5mars,default,0.5007324917131659
SegFormer,mb-boulder_seg,default,0.801374812264975
SegFormer,mb-conequest_seg,default,0.48712759728984034
SegFormer,mb-crater_binary_seg,default,0.2485602817119089
SegFormer,mb-crater_multi_seg,default,0.4215542139888268
SegFormer,mb-mars_seg_mer,default,0.3871048366690531
SegFormer,mb-mars_seg_msl,default,0.27899127729186485
SegFormer,mb-mmls,default,0.9565231688492499
SegFormer,mb-s5mars,default,0.2158837983880511
UNet,mb-boulder_seg,default,0.9908305312462939
UNet,mb-conequest_seg,default,0.5342463233065603
UNet,mb-crater_binary_seg,default,0.9792829447884077
UNet,mb-crater_multi_seg,default,0.9307281696509776
UNet,mb-mars_seg_mer,default,0.7332108565787252
UNet,mb-mars_seg_msl,default,0.637379189403702
UNet,mb-mmls,default,0.9454980730739215
UNet,mb-s5mars,default,0.7921341766485055
DPT,mb-boulder_seg,default,0.6767252898034275
DPT,mb-conequest_seg,default,0.9386684104946305
DPT,mb-crater_binary_seg,default,0.5650358485068262
DPT,mb-crater_multi_seg,default,0.4047336130893423
DPT,mb-mars_seg_mer,default,0.6397192336675966
DPT,mb-mars_seg_msl,default,0.5667708760116624
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8288979521838901
DeepLabV3+,mb-boulder_seg,default,0.9259189704498787
DeepLabV3+,mb-conequest_seg,default,0.2566902877387453
DeepLabV3+,mb-crater_binary_seg,default,0.11744598973852886
DeepLabV3+,mb-crater_multi_seg,default,0.2987883132012788
DeepLabV3+,mb-mars_seg_mer,default,0.09904825816682325
DeepLabV3+,mb-mars_seg_msl,default,0.08875983951959034
DeepLabV3+,mb-mmls,default,0.976945497350615
DeepLabV3+,mb-s5mars,default,0.4535894985425443
SegFormer,mb-boulder_seg,default,0.9463122982037732
SegFormer,mb-conequest_seg,default,0.3960070713460017
SegFormer,mb-crater_binary_seg,default,0.25488745631926973
SegFormer,mb-crater_multi_seg,default,0.401006802302142
SegFormer,mb-mars_seg_mer,default,0.3784061078913899
SegFormer,mb-mars_seg_msl,default,0.34692221212787044
SegFormer,mb-mmls,default,0.9555687773303582
SegFormer,mb-s5mars,default,0.14332419525867132
UNet,mb-boulder_seg,default,0.42951920916707814
UNet,mb-conequest_seg,default,0.5748268354585642
UNet,mb-crater_binary_seg,default,0.9755997615062256
UNet,mb-crater_multi_seg,default,0.935510822725585
UNet,mb-mars_seg_mer,default,0.6267907380553334
UNet,mb-mars_seg_msl,default,0.6169925559098477
UNet,mb-mmls,default,0.9399460929131094
UNet,mb-s5mars,default,0.8177804100218706
DPT,mb-boulder_seg,default,0.3091152765765096
DPT,mb-conequest_seg,default,0.9435526025847925
DPT,mb-crater_binary_seg,default,0.5226859049754028
DPT,mb-crater_multi_seg,default,0.41121738342026537
DPT,mb-mars_seg_mer,default,0.945392310430955
DPT,mb-mars_seg_msl,default,0.3909438813379175
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8571512039774796
DeepLabV3+,mb-boulder_seg,default,0.9361035540158296
DeepLabV3+,mb-conequest_seg,default,0.32703819995878136
DeepLabV3+,mb-crater_binary_seg,default,0.19019127002188557
DeepLabV3+,mb-crater_multi_seg,default,0.25073676875537065
DeepLabV3+,mb-mars_seg_mer,default,0.13197955546253579
DeepLabV3+,mb-mars_seg_msl,default,0.09655792475946974
DeepLabV3+,mb-mmls,default,0.9739558691804042
DeepLabV3+,mb-s5mars,default,0.4333686791867762
SegFormer,mb-boulder_seg,default,0.9338302895032561
SegFormer,mb-conequest_seg,default,0.4747739929072602
SegFormer,mb-crater_binary_seg,default,0.23382428737223676
SegFormer,mb-crater_multi_seg,default,0.4084278065840171
SegFormer,mb-mars_seg_mer,default,0.35622784884419434
SegFormer,mb-mars_seg_msl,default,0.33204937128018164
SegFormer,mb-mmls,default,0.9702333414085593
SegFormer,mb-s5mars,default,0.25955362524322173
UNet,mb-boulder_seg,default,0.7389462652054416
UNet,mb-conequest_seg,default,0.521963318284022
UNet,mb-crater_binary_seg,default,0.925117634005639
UNet,mb-crater_multi_seg,default,0.9565553630070861
UNet,mb-mars_seg_mer,default,0.46680032800736726
UNet,mb-mars_seg_msl,default,0.6071919292682789
UNet,mb-mmls,default,0.9561789055283605
UNet,mb-s5mars,default,0.7607092701355456
DPT,mb-boulder_seg,default,0.5534396960934791
DPT,mb-conequest_seg,default,0.9188746319384373
DPT,mb-crater_binary_seg,default,0.5485223524107085
DPT,mb-crater_multi_seg,default,0.5292014294585472
DPT,mb-mars_seg_mer,default,0.8585918384635696
DPT,mb-mars_seg_msl,default,0.7363588680866063
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8424666719510953
DeepLabV3+,mb-boulder_seg,default,0.9332658273226837
DeepLabV3+,mb-conequest_seg,default,0.19240151210992962
DeepLabV3+,mb-crater_binary_seg,default,0.19709794763487767
DeepLabV3+,mb-crater_multi_seg,default,0.2849938215320887
DeepLabV3+,mb-mars_seg_mer,default,0.12212892505607428
DeepLabV3+,mb-mars_seg_msl,default,0.08317924601124846
DeepLabV3+,mb-mmls,default,0.9726607567197709
DeepLabV3+,mb-s5mars,default,0.44221042697691226
SegFormer,mb-boulder_seg,default,0.8358535522101919
SegFormer,mb-conequest_seg,default,0.40077773396021765
SegFormer,mb-crater_binary_seg,default,0.2210440270567075
SegFormer,mb-crater_multi_seg,default,0.455148428639123
SegFormer,mb-mars_seg_mer,default,0.41568898434545554
SegFormer,mb-mars_seg_msl,default,0.30705713997304296
SegFormer,mb-mmls,default,0.967138980002221
SegFormer,mb-s5mars,default,0.24987155346770792
UNet,mb-boulder_seg,default,0.9872649672558115
UNet,mb-conequest_seg,default,0.5215605453693595
UNet,mb-crater_binary_seg,default,0.9876438388990152
UNet,mb-crater_multi_seg,default,0.9231983650297
UNet,mb-mars_seg_mer,default,0.5838043871262102
UNet,mb-mars_seg_msl,default,0.6194706204859947
UNet,mb-mmls,default,0.9639672921879004
UNet,mb-s5mars,default,0.8147430595749618
DPT,mb-boulder_seg,default,0.8533504857043279
DPT,mb-conequest_seg,default,0.9083268022982587
DPT,mb-crater_binary_seg,default,0.5624611933621596
DPT,mb-crater_multi_seg,default,0.41026566556668886
DPT,mb-mars_seg_mer,default,0.7040028083277559
DPT,mb-mars_seg_msl,default,0.5173636718108285
DPT,mb-mmls,default,0.0614806235938997
DPT,mb-s5mars,default,0.837866326867883
DeepLabV3+,mb-boulder_seg,default,0.9349118373848426
DeepLabV3+,mb-conequest_seg,default,0.31546974603484756
DeepLabV3+,mb-crater_binary_seg,default,0.2075360913252498
DeepLabV3+,mb-crater_multi_seg,default,0.23638185269642914
DeepLabV3+,mb-mars_seg_mer,default,0.08321985407990946
DeepLabV3+,mb-mars_seg_msl,default,0.06703976185245408
DeepLabV3+,mb-mmls,default,0.970034735125008
DeepLabV3+,mb-s5mars,default,0.43731874033161305
SegFormer,mb-boulder_seg,default,0.9780128892223312
SegFormer,mb-conequest_seg,default,0.45480207576381027
SegFormer,mb-crater_binary_seg,default,0.17305615876142044
SegFormer,mb-crater_multi_seg,default,0.42983330396636515
SegFormer,mb-mars_seg_mer,default,0.40920358549038066
SegFormer,mb-mars_seg_msl,default,0.3519947232267107
SegFormer,mb-mmls,default,0.9622980392348787
SegFormer,mb-s5mars,default,0.24277974946819175
UNet,mb-boulder_seg,default,0.861004137542521
UNet,mb-conequest_seg,default,0.5413205218077144
UNet,mb-crater_binary_seg,default,0.956813484965463
UNet,mb-crater_multi_seg,default,0.9326767677631663
UNet,mb-mars_seg_mer,default,0.7601164304338132
UNet,mb-mars_seg_msl,default,0.6245728208569122
UNet,mb-mmls,default,0.9744067767577512
UNet,mb-s5mars,default,0.7898189983214458
DPT,mb-boulder_seg,default,0.42232229620212547
DPT,mb-conequest_seg,default,0.9313416231719935
DPT,mb-crater_binary_seg,default,0.5049104620356053
DPT,mb-crater_multi_seg,default,0.4778145957822191
DPT,mb-mars_seg_mer,default,0.7791157200464882
DPT,mb-mars_seg_msl,default,0.8159583795991157
DPT,mb-mmls,default,0.06999722552475265
DPT,mb-s5mars,default,0.8693176555279859
DeepLabV3+,mb-boulder_seg,default,0.9367434821353869
DeepLabV3+,mb-conequest_seg,default,0.2989121280429929
DeepLabV3+,mb-crater_binary_seg,default,0.08708879497546648
DeepLabV3+,mb-crater_multi_seg,default,0.24573206718934143
DeepLabV3+,mb-mars_seg_mer,default,0.10255545644461828
DeepLabV3+,mb-mars_seg_msl,default,0.042088798633503864
DeepLabV3+,mb-mmls,default,0.9688649576318635
DeepLabV3+,mb-s5mars,default,0.4171837680275076
SegFormer,mb-boulder_seg,default,0.7003674204698639
SegFormer,mb-conequest_seg,default,0.46741368871672473
SegFormer,mb-crater_binary_seg,default,0.2396563250831786
SegFormer,mb-crater_multi_seg,default,0.401203988661499
SegFormer,mb-mars_seg_mer,default,0.35120873815167514
SegFormer,mb-mars_seg_msl,default,0.32199321897025823
SegFormer,mb-mmls,default,0.9579097306242057
SegFormer,mb-s5mars,default,0.2201726612536164
UNet,mb-boulder_seg,default,0.8261824596318255
UNet,mb-conequest_seg,default,0.607376991312
UNet,mb-crater_binary_seg,default,0.9052523220176404
UNet,mb-crater_multi_seg,default,0.9422290726139619
UNet,mb-mars_seg_mer,default,0.49671942801362395
UNet,mb-mars_seg_msl,default,0.6416110982457598
UNet,mb-mmls,default,0.9405383693846152
UNet,mb-s5mars,default,0.8001645152557992
DPT,mb-boulder_seg,default,0.5036374460174604
DPT,mb-conequest_seg,default,0.9003331006169244
DPT,mb-crater_binary_seg,default,0.573898827311082
DPT,mb-crater_multi_seg,default,0.4546872246846757
DPT,mb-mars_seg_mer,default,0.8815224547176529
DPT,mb-mars_seg_msl,default,0.8886652297058983
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.8840021875543702
DeepLabV3+,mb-boulder_seg,default,0.9365452659499981
DeepLabV3+,mb-conequest_seg,default,0.2740052443201389
DeepLabV3+,mb-crater_binary_seg,default,0.19338626420487778
DeepLabV3+,mb-crater_multi_seg,default,0.27205536272196984
DeepLabV3+,mb-mars_seg_mer,default,0.14696867263879201
DeepLabV3+,mb-mars_seg_msl,default,0.06461899757141995
DeepLabV3+,mb-mmls,default,0.9767922428422093
DeepLabV3+,mb-s5mars,default,0.4766408776539922
SegFormer,mb-boulder_seg,default,0.9399144917624284
SegFormer,mb-conequest_seg,default,0.37863449427681656
SegFormer,mb-crater_binary_seg,default,0.24223310710454804
SegFormer,mb-crater_multi_seg,default,0.3833098682706163
SegFormer,mb-mars_seg_mer,default,0.39406829352561923
SegFormer,mb-mars_seg_msl,default,0.3718202294782812
SegFormer,mb-mmls,default,0.9499472080633872
SegFormer,mb-s5mars,default,0.24646608767267203
UNet,mb-boulder_seg,default,0.9540684339392594
UNet,mb-conequest_seg,default,0.5878686053203392
UNet,mb-crater_binary_seg,default,0.9833293986114331
UNet,mb-crater_multi_seg,default,0.9165987234777783
UNet,mb-mars_seg_mer,default,0.626587754428572
UNet,mb-mars_seg_msl,default,0.648241108557834
UNet,mb-mmls,default,0.9504073910808719
UNet,mb-s5mars,default,0.8043501821881837
DPT,mb-boulder_seg,default,0.37050988698493165
DPT,mb-conequest_seg,default,0.9700815600889694
DPT,mb-crater_binary_seg,default,0.572823620241911
DPT,mb-crater_multi_seg,default,0.35577140752170777
DPT,mb-mars_seg_mer,default,0.6236527418569844
DPT,mb-mars_seg_msl,default,0.7800959161416621
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.8841197411826045
DeepLabV3+,mb-boulder_seg,default,0.9386603169856036
DeepLabV3+,mb-conequest_seg,default,0.13864844299886112
DeepLabV3+,mb-crater_binary_seg,default,0.19019127002188557
DeepLabV3+,mb-crater_multi_seg,default,0.23648654736264646
DeepLabV3+,mb-mars_seg_mer,default,0.1100727164203557
DeepLabV3+,mb-mars_seg_msl,default,0.060414303895432286
DeepLabV3+,mb-mmls,default,0.9765092253923797
DeepLabV3+,mb-s5mars,default,0.4260976034115488
SegFormer,mb-boulder_seg,default,0.8905761051779738
SegFormer,mb-conequest_seg,default,0.46371542325029474
SegFormer,mb-crater_binary_seg,default,0.24333440386127375
SegFormer,mb-crater_multi_seg,default,0.4200850672674631
SegFormer,mb-mars_seg_mer,default,0.38468331841132325
SegFormer,mb-mars_seg_msl,default,0.3636108488558749
SegFormer,mb-mmls,default,0.9652655275354141
SegFormer,mb-s5mars,default,0.2684706512261624
UNet,mb-boulder_seg,default,0.6938726258950266
UNet,mb-conequest_seg,default,0.5041871125503554
UNet,mb-crater_binary_seg,default,0.9499371507934313
UNet,mb-crater_multi_seg,default,0.9212410993852321
UNet,mb-mars_seg_mer,default,0.5979838953034166
UNet,mb-mars_seg_msl,default,0.5971047021869124
UNet,mb-mmls,default,0.9541485629534959
UNet,mb-s5mars,default,0.8035960043731144
DPT,mb-boulder_seg,default,0.8432719116199955
DPT,mb-conequest_seg,default,0.9233479214906591
DPT,mb-crater_binary_seg,default,0.5770169703492118
DPT,mb-crater_multi_seg,default,0.3679278496365631
DPT,mb-mars_seg_mer,default,0.6708815945454663
DPT,mb-mars_seg_msl,default,0.6032911547741342
DPT,mb-mmls,default,0.05557536102844585
DPT,mb-s5mars,default,0.9211687762009231
DeepLabV3+,mb-boulder_seg,default,0.9301386801123928
DeepLabV3+,mb-conequest_seg,default,0.3989248929777883
DeepLabV3+,mb-crater_binary_seg,default,0.2075360913252498
DeepLabV3+,mb-crater_multi_seg,default,0.2453010855513945
DeepLabV3+,mb-mars_seg_mer,default,0.12325303132735987
DeepLabV3+,mb-mars_seg_msl,default,0.028913392434779195
DeepLabV3+,mb-mmls,default,0.9743950775845123
DeepLabV3+,mb-s5mars,default,0.42206169521504905
SegFormer,mb-boulder_seg,default,0.9795261253179461
SegFormer,mb-conequest_seg,default,0.4155345690836131
SegFormer,mb-crater_binary_seg,default,0.21762273319253414
SegFormer,mb-crater_multi_seg,default,0.42279139017523787
SegFormer,mb-mars_seg_mer,default,0.362235189697778
SegFormer,mb-mars_seg_msl,default,0.3394986075731413
SegFormer,mb-mmls,default,0.9523614792835492
SegFormer,mb-s5mars,default,0.25627817635337546
UNet,mb-boulder_seg,default,0.41479840833405507
UNet,mb-conequest_seg,default,0.5212045534447852
UNet,mb-crater_binary_seg,default,0.9578278633609332
UNet,mb-crater_multi_seg,default,0.931745236136082
UNet,mb-mars_seg_mer,default,0.6124082462513656
UNet,mb-mars_seg_msl,default,0.6267510237850658
UNet,mb-mmls,default,0.9745432049652036
UNet,mb-s5mars,default,0.7665265295805902
DPT,mb-boulder_seg,default,0.7637446838368529
DPT,mb-conequest_seg,default,0.952798551500807
DPT,mb-crater_binary_seg,default,0.48261639864475414
DPT,mb-crater_multi_seg,default,0.4934980392559378
DPT,mb-mars_seg_mer,default,0.7230638900101153
DPT,mb-mars_seg_msl,default,0.7152636506324812
DPT,mb-mmls,default,0.07459681840750695
DPT,mb-s5mars,default,0.8949481353192809
DeepLabV3+,mb-boulder_seg,default,0.9421506685104839
DeepLabV3+,mb-conequest_seg,default,0.48870873770483625
DeepLabV3+,mb-crater_binary_seg,default,0.18069987004783347
DeepLabV3+,mb-crater_multi_seg,default,0.24730727713465042
DeepLabV3+,mb-mars_seg_mer,default,0.07738050349462872
DeepLabV3+,mb-mars_seg_msl,default,0.07241708281129935
DeepLabV3+,mb-mmls,default,0.9771304468303456
DeepLabV3+,mb-s5mars,default,0.4294978844833707
SegFormer,mb-boulder_seg,default,0.9412921195982186
SegFormer,mb-conequest_seg,default,0.46001758565877404
SegFormer,mb-crater_binary_seg,default,0.22995564044156797
SegFormer,mb-crater_multi_seg,default,0.3911199991332469
SegFormer,mb-mars_seg_mer,default,0.36872058855285295
SegFormer,mb-mars_seg_msl,default,0.2960074856551351
SegFormer,mb-mmls,default,0.9616442838410529
SegFormer,mb-s5mars,default,0.17592673188450197
UNet,mb-boulder_seg,default,0.5249795433658286
UNet,mb-conequest_seg,default,0.6524784297561327
UNet,mb-crater_binary_seg,default,0.9559057339886948
UNet,mb-crater_multi_seg,default,0.9135404531408678
UNet,mb-mars_seg_mer,default,0.8077182503099303
UNet,mb-mars_seg_msl,default,0.635633064348528
UNet,mb-mmls,default,0.9563959228614314
UNet,mb-s5mars,default,0.7736187324049684
DPT,mb-boulder_seg,default,0.6803410083993519
DPT,mb-conequest_seg,default,0.9562507888943642
DPT,mb-crater_binary_seg,default,0.5272540107577424
DPT,mb-crater_multi_seg,default,0.44815988859940104
DPT,mb-mars_seg_mer,default,0.6370118994029533
DPT,mb-mars_seg_msl,default,0.6750770436610437
DPT,mb-mmls,default,0.04967009846299198
DPT,mb-s5mars,default,0.9006505332039136
DeepLabV3+,mb-boulder_seg,default,0.9356049949147984
DeepLabV3+,mb-conequest_seg,default,0.3800219499828493
DeepLabV3+,mb-crater_binary_seg,default,0.06102831652746259
DeepLabV3+,mb-crater_multi_seg,default,0.23295236107570894
DeepLabV3+,mb-mars_seg_mer,default,0.10109614480606084
DeepLabV3+,mb-mars_seg_msl,default,0.0921864763386423
DeepLabV3+,mb-mmls,default,0.9780585967773906
DeepLabV3+,mb-s5mars,default,0.42262523474582203
SegFormer,mb-boulder_seg,default,0.9272968748020863
SegFormer,mb-conequest_seg,default,0.48002530166963925
SegFormer,mb-crater_binary_seg,default,0.23645310697693542
SegFormer,mb-crater_multi_seg,default,0.4171414136403004
SegFormer,mb-mars_seg_mer,default,0.3952317119559349
SegFormer,mb-mars_seg_msl,default,0.32832910756027495
SegFormer,mb-mmls,default,0.9506878449668443
SegFormer,mb-s5mars,default,0.25402112675003213
UNet,mb-boulder_seg,default,0.5249795433658286
UNet,mb-conequest_seg,default,0.5663937062453334
UNet,mb-crater_binary_seg,default,0.9590716608567484
UNet,mb-crater_multi_seg,default,0.9423346796519985
UNet,mb-mars_seg_mer,default,0.7965522682838927
UNet,mb-mars_seg_msl,default,0.6144117664523112
UNet,mb-mmls,default,0.9733136731290616
UNet,mb-s5mars,default,0.7698446527307288
DPT,mb-boulder_seg,default,0.21547574970099684
DPT,mb-conequest_seg,default,0.9313416231719935
DPT,mb-crater_binary_seg,default,0.5486596068539311
DPT,mb-crater_multi_seg,default,0.4137926669255524
DPT,mb-mars_seg_mer,default,0.6218193556460312
DPT,mb-mars_seg_msl,default,0.7116725352461146
DPT,mb-mmls,default,0.03973607877039358
DPT,mb-s5mars,default,0.9385650181739493
DeepLabV3+,mb-boulder_seg,default,0.939300245105161
DeepLabV3+,mb-conequest_seg,default,0.14859168539213666
DeepLabV3+,mb-crater_binary_seg,default,0.18924452630556554
DeepLabV3+,mb-crater_multi_seg,default,0.294344036025001
DeepLabV3+,mb-mars_seg_mer,default,0.11709774386965525
DeepLabV3+,mb-mars_seg_msl,default,0.08199969123157291
DeepLabV3+,mb-mmls,default,0.9821174175170416
DeepLabV3+,mb-s5mars,default,0.4298897299108179
SegFormer,mb-boulder_seg,default,0.8962980018009141
SegFormer,mb-conequest_seg,default,0.48476016541644
SegFormer,mb-crater_binary_seg,default,0.23387632495556598
SegFormer,mb-crater_multi_seg,default,0.4354832805013027
SegFormer,mb-mars_seg_mer,default,0.3374602241236014
SegFormer,mb-mars_seg_msl,default,0.31632009389727217
SegFormer,mb-mmls,default,0.9588905501559519
SegFormer,mb-s5mars,default,0.25753337790201203
UNet,mb-boulder_seg,default,0.6810007981747209
UNet,mb-conequest_seg,default,0.5472880931683353
UNet,mb-crater_binary_seg,default,0.922314977678429
UNet,mb-crater_multi_seg,default,0.950359445985022
UNet,mb-mars_seg_mer,default,0.7604117699496757
UNet,mb-mars_seg_msl,default,0.6352182062533531
UNet,mb-mmls,default,0.9636028932381692
UNet,mb-s5mars,default,0.790994634310005
DPT,mb-boulder_seg,default,0.7003265075615683
DPT,mb-conequest_seg,default,0.9188746319384373
DPT,mb-crater_binary_seg,default,0.5662483100192199
DPT,mb-crater_multi_seg,default,0.496498373982349
DPT,mb-mars_seg_mer,default,0.7888935952741238
DPT,mb-mars_seg_msl,default,0.8423148329582588
DPT,mb-mmls,default,0.06278629327659925
DPT,mb-s5mars,default,0.8697598525943302
DeepLabV3+,mb-boulder_seg,default,0.9297096648904016
